FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,93714635.3466949,70954.8401191431,ed77cf59-0f99-40ee-8ce0-3c495b0436dd
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,53881562.6282043,44481.4413849519,12aebc50-49df-4d0f-af2e-7b18e5928ad7
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,245078276.000854,96686.05277657,b073197d-76d1-468b-a1ca-e71a9465fc1e
4,E06000004,Stockton-on-Tees, ,444940,518179,-1.30664,54.55687,204943227.458862,123599.429825111,a722dfde-1ff3-4a0c-90e7-4b7cc413ba49
5,E06000005,Darlington, ,428029,515648,-1.56835,54.53534,197489465.440353,107285.227955609,7341c0fb-23f7-4180-9f8f-f11c67107389
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,79081984.8919449,77871.7245508459,fbd4f0f4-0d8c-4f38-8abf-6804e84c4ace
7,E06000007,Warrington, ,362744,388457,-2.56167,53.39164,180628503.34494,114759.196472411,bb0be773-54c4-4af5-9446-b9378094e644
8,E06000008,Blackburn with Darwen, ,369489,422806,-2.46361,53.7008,137017280.809143,65628.0173778879,6bd5145d-d596-4f62-b43e-8b526829bd61
9,E06000009,Blackpool, ,332819,436635,-3.02199,53.82164,34870885.8066254,34483.4810544427,04541f38-9b18-4360-8ec1-c01f8eeb39ec
10,E06000010,"Kingston upon Hull, City of", ,511892,431651,-0.30385,53.76921,71578851.6687012,64694.7965445977,0481e503-ab1f-422b-a61a-5f8294b5742b
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66195,53.88112,2404739660.93741,504187.755278564,f284025d-9172-4f55-9a5a-74b9b7d9afe1
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,192623178.283005,93249.2875169496,52232b22-0def-4bee-a404-efae85bb7a82
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407,53.58643,846540130.354584,244547.837491271,d78c5031-6734-405c-9122-56d0bb43a824
14,E06000014,York, ,460863,452590,-1.07376,53.96583,271940652.448517,102226.900092694,4ee27764-1d8b-48b5-a62c-92b159fff580
15,E06000015,Derby, ,435611,335375,-1.47186,52.91464,78020257.9822845,50149.3964213447,1546bc4e-5aa7-4076-8d0c-b5c7da8e3f99
16,E06000016,Leicester, ,458946,304594,-1.1304,52.63592,73339904.8504257,51936.671537127,876dfd63-afb9-44b3-be63-c3bb0ad1f2b9
17,E06000017,Rutland, ,492992,308655,-0.6263,52.66765,393734891.871735,126105.259043852,e02226fd-b35a-4cd5-a3f1-50d229b8d974
18,E06000018,Nottingham, ,456082,339970,-1.16667,52.9542,74625474.1646423,58771.8564595355,dcaae249-8b93-4ddf-88bf-b00be9e22eff
19,E06000019,"Herefordshire, County of", ,349434,242842,-2.73931,52.08162,2179688714.52522,351270.757428316,c8de5b55-8026-432e-8844-48469d2a255b
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941,52.71417,290273094.804131,120041.983010793,8b11bb7c-ca63-4e6e-843e-f16b6665371e
21,E06000021,Stoke-on-Trent, ,389438,346650,-2.15888,53.01706,93435922.4271393,64515.8973182482,6798b913-48a6-45dd-97b9-6886b8b72a4b
22,E06000022,Bath and North East Somerset, ,366215,161999,-2.48657,51.35604,351154813.564968,142063.547436183,f549f7de-1b76-4c85-bce9-de9a12d6d070
23,E06000023,"Bristol, City of", ,359990,174844,-2.57742,51.47113,109661715.200535,109079.628669503,794aa6e7-ee8e-4538-8c05-045697ff0bea
24,E06000024,North Somerset, ,347614,166718,-2.75438,51.39706,374675174.133053,154915.455786999,5fbbbf1a-bb0d-464a-b2ce-c088e5f2bf50
25,E06000025,South Gloucestershire, ,367556,183197,-2.46926,51.54672,497017379.455093,142837.350317066,9052153c-b9b9-48b6-a59c-c9d2af6d736f
26,E06000026,Plymouth, ,249945,58255,-4.11297,50.40494,79845439.783906,92664.7726229392,3e809b68-04a6-419e-a8c0-4d86006a96d4
27,E06000027,Torbay, ,289730,64613,-3.55523,50.47092,62885032.7912893,77967.0402129629,54b57c12-1816-4d64-b42b-672c9cd38347
28,E06000030,Swindon, ,418550,186565,-1.73369,51.57764,230063195.680702,103990.948481415,a6b5cef6-37ce-4ae0-887b-633e2c3134ed
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,343401676.469284,112773.048805159,c646e9d8-9266-49af-934c-3075e1d81443
30,E06000032,Luton, ,508606,222559,-0.42319,51.89102,43352576.5242844,34576.1973863718,95dcbe8d-f5c0-43bb-808e-f00dd20a8721
31,E06000033,Southend-on-Sea, ,587777,186837,0.706923,51.54917,41673747.0330658,57774.8510910711,a5bb06c1-95c3-408a-884a-7ded2703531b
32,E06000034,Thurrock, ,562124,181588,0.334874,51.50996,163835668.659653,116698.965519032,30e5e94a-0c6d-4586-b85f-df73b25971d9
33,E06000035,Medway, ,578207,175198,0.563174,51.44772,193721029.220222,249569.937451398,5c2e0d77-c7dd-4e74-8469-864e7e91c841
34,E06000036,Bracknell Forest, ,488168,168791,-0.73364,51.41129,109374581.668365,62535.2828349215,bd845d90-175b-435f-9849-a7b0473b629b
35,E06000037,West Berkshire, ,450574,172095,-1.27365,51.44559,704177179.81675,167258.751903119,cb33a3d6-1a15-4810-bc01-f3fb59c0de67
36,E06000038,Reading, ,470223,173153,-0.99075,51.45301,40393631.91436,39358.7351640276,4a8ce974-a512-4285-b87d-265e992b3ba7
37,E06000039,Slough, ,498920,179246,-0.57617,51.5035,32542195.8417435,44186.0956285286,fbb8d983-d7cf-4207-96e8-d1a6258e0c39
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67541,51.48034,198413002.251259,114848.202348943,c04ab8b5-f622-451e-a472-f314ece0442e
39,E06000041,Wokingham, ,476624,169903,-0.89935,51.42296,178973880.564522,86977.2574030704,656822a4-2ce0-43f0-9170-64dea713e3fd
40,E06000042,Milton Keynes, ,486408,242308,-0.7407,52.07241,308645141.932625,103029.626038448,d0760ce7-385c-4e61-b3da-24a1fbcb5cc7
41,E06000043,Brighton and Hove, ,530278,106850,-0.15081,50.8465,82821704.6404648,59541.4064918379,a35b9941-f0b7-423b-8026-a4b3c780194e
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.808,40386658.8310432,69718.2078833027,d1b3a96e-aa06-4a18-b6a3-aa879bff327d
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,49880646.8871346,61543.9973263334,f10b0303-88be-40c8-ba9b-b607d4f06326
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.67129,379619766.183388,210141.203015484,64475299-d287-4b3a-8502-3cc307a8f826
45,E06000047,County Durham, ,410383,532242,-1.84047,54.68513,2231426917.77357,315536.454103136,6856033b-d87e-4c28-b1ec-a1d4b53c6a60
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.16793,1166309969.15326,302567.848092852,41162d9a-faa4-406d-81d6-397ca7bdf961
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.16336,920013949.900978,335687.620220878,2dd7b631-cd8f-4f23-a28a-4c5e906f7f14
48,E06000051,Shropshire, ,350227,302957,-2.73667,52.62209,3197343357.68153,582469.547071064,ed12f881-1011-4923-90b6-90e7241fc8a3
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.45022,3548950271.03613,1242358.61509303,2512e51f-60f2-4905-b986-d7cabc9b1e16
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217,49.92332,16317753.9529238,117979.339046542,f1d0ab22-8c27-4351-baaa-1f7a9a19303c
51,E06000054,Wiltshire, ,405213,158862,-1.92655,51.32882,3255390452.52178,405358.023664948,8e00c165-b8f2-4e7a-b4c2-c2ee88d33b09
52,E06000055,Bedford, ,505721,256463,-0.45463,52.19628,476416760.163452,131752.93598412,7d1849bc-3278-4836-a3b2-370b7957047c
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47754,51.99903,715666154.513153,233156.470805771,5dded00a-18b7-49f9-b7eb-4840fe21b5fa
54,E06000057,Northumberland, ,395322,600700,-2.07523,55.30038,5032312648.92302,606294.853825046,c2b08deb-93b6-4c25-9cf2-1078dd92531f
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94067,-1.84807,50.74609,162081236.861668,169219.755490846,d1d256c5-bdbf-44da-8540-b24a159edadd
56,E06000059,Dorset, ,370877,99796,-2.41459,50.79698,2490923174.35815,594587.947807011,fd3bdc05-c670-40fc-993e-6822b1f290eb
57,E06000060,Buckinghamshire, ,482503,208562,-0.80573,51.76967,1564941226.36472,362237.027128096,30a7a71a-c850-4ee1-a4cf-445c7def39c8
58,E06000061,North Northamptonshire, ,493590,281719,-0.62504,52.42547,986607189.567337,210766.797080434,4b4a86fa-f8ab-4c1c-8473-135059e11c5c
59,E06000062,West Northamptonshire, ,467187,263879,-1.01682,52.26898,1380365825.12384,264711.035659155,f95a6fd9-e659-4bd7-abcf-aa2525cd8767
60,E06000063,Cumberland, ,315777,533120,-3.30797,54.68606,3034249594.2466,697289.689162633,f71817f9-af31-48d3-8c7f-437666980195
61,E06000064,Westmorland and Furness, ,353889,510941,-2.71336,54.4917,3789277397.15771,613725.048047127,3e1c6f1d-3e44-4cc0-9360-67bd97d4d48c
62,E06000065,North Yorkshire, ,429508,466514,-1.55033,54.0937,8040053293.58994,873321.002939574,12097e42-d342-4f3c-9f2b-e4b9b725b24a
63,E06000066,Somerset, ,309294,131078,-3.29604,51.07183,3451695060.79812,544520.675450932,6bf6e6c8-e0f2-468f-99dd-13491b4de0ca
64,E07000008,Cambridge, ,545420,257901,0.126436,52.20017,40695126.4536133,37178.0144307937,2a1f48a1-b67c-495e-8354-3c441b41f008
65,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,651225320.564377,234581.793898656,5bdddcc3-3361-4c8b-b0f3-43a35fb1c720
66,E07000010,Fenland, ,536355,294959,0.008927,52.53545,546446174.272491,187532.783393795,539625c4-fd0b-4fbf-9501-9045ff6ed5f0
67,E07000011,Huntingdonshire, ,521008,274268,-0.2247,52.35314,912459949.329659,223414.982475476,71dc0f32-9592-402e-890c-62bd25067f23
68,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.10805,901643897.411591,257526.181268694,0b25ca87-28ad-40e9-b4ee-cb9363b93776
69,E07000032,Amber Valley, ,436166,348084,-1.46219,53.02884,265441008.128876,109360.787059692,0f7df8de-a64d-4bb1-b7af-b1a22edf1e75
70,E07000033,Bolsover, ,448666,371547,-1.27228,53.23874,160331907.83902,96584.2084256371,83d801cc-378d-4be6-9d5e-022af0647ad9
71,E07000034,Chesterfield, ,440049,373358,-1.40115,53.25574,66041206.2705231,52781.2346842812,087f5999-8669-46b8-86d2-cc2a033c3998
72,E07000035,Derbyshire Dales, ,419699,358494,-1.70708,53.12327,795348254.615051,245577.663456944,e13e4c3b-6b63-4753-9488-fbb0344669cb
73,E07000036,Erewash, ,443722,338061,-1.35089,52.93819,109640083.335617,73956.5055720833,36fe59f4-eb19-4437-948b-49b7e8705635
74,E07000037,High Peak, ,410473,387653,-1.844,53.38563,540250052.912735,159568.982586966,1feb748a-c76a-4283-97f8-67c7fb920f48
75,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.16243,275612149.162262,161768.895136078,8c234677-ff5c-4861-8dce-d9a37fb98d59
76,E07000039,South Derbyshire, ,431443,325363,-1.5348,52.8249,338124838.212379,167951.619691141,80427dc7-bcfa-410d-a63e-9f6b320052ae
77,E07000040,East Devon, ,313787,96051,-3.22364,50.75761,814238349.087555,219959.581041226,525f37ad-fa89-4a77-9126-94b9616f4913
78,E07000041,Exeter, ,293239,92005,-3.51368,50.71782,47035619.5024967,50215.1954381234,eea646d2-19b6-4e86-b07f-cd392e50ea2d
79,E07000042,Mid Devon, ,288065,108913,-3.5921,50.86884,912920091.195591,247023.792459854,64fa532a-98bb-4076-a8f2-20f4a474743b
80,E07000043,North Devon, ,265112,132533,-3.92688,51.07621,1085899908.73182,321808.397890349,815f0811-8ae9-4865-b299-85c669634db7
81,E07000044,South Hams, ,270676,54037,-3.81996,50.37196,886571830.91361,479103.967956615,df0df58a-5248-439e-9209-32a06c571d60
82,E07000045,Teignbridge, ,283144,80205,-3.65289,50.60981,673728837.331993,191913.201022936,2802ee5d-f38a-4934-86f9-9151d7585f6b
83,E07000046,Torridge, ,244206,114334,-4.21728,50.90739,985229802.175991,317782.548343556,b7e1551d-1a33-48c5-841d-75349d6624eb
84,E07000047,West Devon, ,256378,86992,-4.03358,50.66482,1161128873.1305,255117.500614555,17ad335f-4b9f-49f6-9bc0-01b08042419e
85,E07000061,Eastbourne, ,559339,99575,0.258516,50.77387,44161432.4155426,38032.2757999863,59a56254-d3f1-4d8e-bac7-3a3be98618b8
86,E07000062,Hastings, ,581528,110694,0.578395,50.86724,29803221.3535881,34246.0422804782,bf9b1206-fb29-42d5-8e68-f76b0182341d
87,E07000063,Lewes, ,541473,105687,0.007658,50.83342,292113745.183403,168719.343955948,654b1ee2-c5f5-4eae-ad18-5275ce60b1ff
88,E07000064,Rother, ,578721,119666,0.542937,50.94871,511742896.735081,180881.309142763,c8911cdc-61c6-41e4-be8c-3dbbeaa5d149
89,E07000065,Wealden, ,555048,117181,0.205156,50.93323,834983730.663757,227466.676150927,4982e437-bc6e-4acc-a3c3-2b64d732d5f2
90,E07000066,Basildon, ,571548,190849,0.475056,51.59037,110016743.806953,85763.0475001289,9be24f9f-7fa0-4b8f-a01c-86780dbeb7f5
91,E07000067,Braintree, ,577253,227337,0.575912,51.91635,611709237.534203,169285.674382176,3c11082c-aaa5-45f5-8f51-79c2d9ed8710
92,E07000068,Brentwood, ,558560,196070,0.290091,51.64108,153117698.94754,72558.0509260329,b5628159-5b5e-4491-bf74-4cd3211e9e8d
93,E07000069,Castle Point, ,579493,187920,0.588127,51.56159,44667375.0313339,163377.398332779,ecd83ada-f53d-4a2b-a3ec-575696972f6a
94,E07000070,Chelmsford, ,572116,206972,0.491177,51.73503,342237162.73082,126550.934567949,c8bdd17c-3094-43bb-ab63-b3386e03a141
95,E07000071,Colchester, ,596947,223692,0.85982,51.87701,332325101.609337,318422.658690288,2742ebbe-866c-4b61-bad9-9e07bc5008b4
96,E07000072,Epping Forest, ,548919,203757,0.154146,51.71278,338978237.626938,123341.288433369,3f59ae29-ea5d-4ad7-b1a5-748d4cd17334
97,E07000073,Harlow, ,545276,209589,0.103888,51.76614,30543702.1950531,28511.3606128228,45dd2dc7-ec3c-4551-bf1f-9a3598a83f1b
98,E07000074,Maldon, ,591413,212072,0.773106,51.77458,357815632.000626,469754.776615532,715b199f-edcb-42b8-8158-693e9e8cf389
99,E07000075,Rochford, ,585979,191417,0.683442,51.5909,167092338.615845,234447.340332914,db433c4c-1a46-423a-a099-b8ffd42b50dc
100,E07000076,Tendring, ,614190,222141,1.108981,51.85674,336324404.040909,442519.532391141,c346fcad-62f9-4e0d-9b02-13e8c38d90d7
101,E07000077,Uttlesford, ,557833,228863,0.294499,51.9359,641152728.051346,166618.859215706,d34d0092-ed36-4c52-b830-beb7ff7692a4
102,E07000078,Cheltenham, ,394925,222232,-2.07515,51.89861,46595493.7121277,38178.2326918155,1366f14c-bc69-46b0-b87b-f92be1cfd75d
103,E07000079,Cotswold, ,402126,208209,-1.97058,51.77255,1164487068.84233,335539.326348124,d8df80da-b99d-46f1-b168-d6e26471d0e3
104,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.81249,525885240.891239,190506.439738861,6a9ad3d3-53b0-4853-b72d-34e547d535a5
105,E07000081,Gloucester, ,384071,216449,-2.23263,51.84641,40553089.0722733,33539.6389322308,18849c08-42dc-40b0-9f57-b2da0c4f9c19
106,E07000082,Stroud, ,378807,202410,-2.30818,51.72001,460562030.004021,173150.377489153,10c0dc49-9803-4f46-97e3-6ec3cc74c324
107,E07000083,Tewkesbury, ,386348,226281,-2.19997,51.93487,414385301.336006,204961.289277362,f54c6827-1d29-4e8d-ad0b-5b1d971bc89f
108,E07000084,Basingstoke and Deane, ,454507,151423,-1.22023,51.25937,633810907.215912,143620.444279339,dfccd101-ec14-49f0-b872-967f4e794dbb
109,E07000085,East Hampshire, ,474408,129247,-0.93965,51.05774,514412341.26437,144849.809479681,d4186e26-7d88-4b33-b1a0-3f0bb61525a0
110,E07000086,Eastleigh, ,447199,116807,-1.32947,50.94876,79691536.8262901,75975.504249282,1648b380-43d8-4abd-85e7-1a1707f49fc9
111,E07000087,Fareham, ,453774,106319,-1.23742,50.85388,74219757.9307785,66918.8680679195,d22983af-e72b-4a44-baf4-5aaca5215bbf
112,E07000088,Gosport, ,458769,101088,-1.16731,50.80636,25373848.4945755,40164.3549425319,68db0b74-fc44-46f0-9615-ed69cf7ef68f
113,E07000089,Hart, ,477985,154241,-0.88321,51.28198,215253775.457466,78042.6995671943,4c218287-744c-4edb-adfe-b65107221b87
114,E07000090,Havant, ,470178,108564,-1.00398,50.87231,55751350.2440414,116754.977010935,fd8e0fb2-02b7-43f1-9671-60a42c2c3651
115,E07000091,New Forest, ,428748,106524,-1.59293,50.85751,752180401.241867,332070.543225693,1fd67cc2-aa92-4560-b51e-969dbb7d74cc
116,E07000092,Rushmoor, ,486022,153944,-0.76807,51.27815,39049590.479538,32056.2341518055,164d0f20-1523-4062-bc73-670141094471
117,E07000093,Test Valley, ,434930,137329,-1.50214,51.13417,627653923.338425,191094.176457096,8183521a-d085-43eb-b80f-c234b4664352
118,E07000094,Winchester, ,453115,125901,-1.24393,51.03002,660970589.847084,172323.350948422,525fc077-5267-47b9-a976-3996c1e9f7fb
119,E07000095,Broxbourne, ,534742,204251,-0.05073,51.7208,51456852.3626556,39087.0293898393,68cd9dc4-74d2-4b5d-93cc-a4bb40017a04
120,E07000096,Dacorum, ,500084,208745,-0.55098,51.76845,212479765.160553,110204.635494882,6c77379f-da40-40e4-ad17-0225b0618973
