FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
121,E07000098,Hertsmere, ,519774,199352,-0.26899,51.68017,101127415.442558,61230.0105955864,23a63a63-f244-4f77-a974-1e50c73add7d
122,E07000099,North Hertfordshire, ,522191,230250,-0.22316,51.95732,375384604.961388,168555.896039624,d557b809-0de5-410a-ad51-a4966d5edd2d
123,E07000102,Three Rivers, ,507313,196418,-0.45005,51.65632,88823383.3051071,74106.7197555282,fddc5ae6-567e-4845-a09e-3460fa49868b
124,E07000103,Watford, ,510441,198197,-0.40429,51.6717,21430351.4039917,26392.3637917563,cbda0913-ac14-4fb2-abe0-cf7aeaacf86e
125,E07000105,Ashford, ,597640,140644,0.823374,51.13096,580641712.864891,149683.93898238,3f902090-5b4b-4351-81a9-cf1596a04e6c
126,E07000106,Canterbury, ,616031,158096,1.096328,51.28102,308737215.453217,134557.514202559,4d3b63a5-b846-4708-bb72-e6370f690500
127,E07000107,Dartford, ,556167,172917,0.245276,51.43373,72732638.807106,57310.6206006742,72fa274b-56ca-440d-b82e-30efc84f5bb0
128,E07000108,Dover, ,628964,150942,1.276887,51.21176,315349622.006058,148179.150126335,821d7036-4b38-453a-905f-d567038a4e69
129,E07000109,Gravesham, ,566969,169114,0.398744,51.39649,98988297.4416885,60525.9803411105,f7bc793a-65ec-4cb3-9f9f-aef0c203e2b2
130,E07000110,Maidstone, ,580489,151670,0.584061,51.23566,393344138.83593,123201.928877804,92f292ae-e18d-4438-b8c3-426a74f45683
131,E07000111,Sevenoaks, ,552776,155218,0.188936,51.27563,370339571.961739,134511.165754603,ec997477-8d00-4679-9371-d54e3fdb54fe
132,E07000112,Folkestone and Hythe, ,610318,134597,1.000796,51.07215,356912280.776924,149143.775912619,e8dbf0e1-ffff-4d58-a57d-f1fca4e7bd7b
133,E07000113,Swale, ,593583,161818,0.776893,51.32251,373441944.637772,347864.996698402,0e309f06-21b1-4228-b624-1e98273f59e5
134,E07000114,Thanet, ,631839,166752,1.328226,51.35252,103609163.62294,65351.0442243901,bee2d664-561f-4d10-a564-eb29e62feb45
135,E07000115,Tonbridge and Malling, ,564014,153896,0.349305,51.26063,240119612.281349,133455.416254302,17d5789a-21a8-4d88-ab1e-4b06cc15f9dd
136,E07000116,Tunbridge Wells, ,573139,136598,0.471631,51.10253,331285438.542786,152255.275381501,bb96e715-afcf-4d37-9e73-40ac72c5c88b
137,E07000117,Burnley, ,384886,430880,-2.2308,53.77404,110681553.25296,58021.204509472,d9cce8d0-8aa3-4ded-856a-b08eafe22ed2
138,E07000118,Chorley, ,359188,419722,-2.61923,53.67238,202756375.630249,115216.299819178,6f968cd9-63a5-434b-b1ed-7db453a7a5ad
139,E07000119,Fylde, ,339554,433811,-2.91914,53.79709,165692011.070435,138383.125718956,2c48a9af-7eeb-4a91-8715-c3fb3c01fc07
140,E07000120,Hyndburn, ,374407,428967,-2.38964,53.75644,72977158.4906006,42819.7713074994,037786d2-4547-431b-aca1-9c5589cab843
141,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,566935032.771973,345306.43600785,3afcf21a-ae86-42be-9c58-5154d0fc7340
142,E07000122,Pendle, ,387638,443368,-2.18956,53.88636,169402555.740417,79346.1732579777,8f1321dd-91c6-444f-80db-237c5e6a0082
143,E07000123,Preston, ,352828,436431,-2.71804,53.82201,142288493.539368,83245.3292951345,d5962b18-f68e-415a-9cd8-d361d5a865dc
144,E07000124,Ribble Valley, ,372689,447677,-2.41737,53.92451,584466146.532623,151013.591914033,8be62fcf-367a-4c6b-a572-c9f8a64a6d52
145,E07000125,Rossendale, ,382827,420953,-2.26149,53.68476,138040939.508133,71574.5262323419,47a21591-2e15-477d-9e98-4a727f32892b
146,E07000126,South Ribble, ,352017,425841,-2.72871,53.72676,113185304.848816,105718.492613051,d65dd3e0-787e-4212-b7e8-66c830b36f3c
147,E07000127,West Lancashire, ,342606,413271,-2.869,53.61284,346632922.536598,227356.599194569,7ce69e6c-0a06-47cd-88a2-c7cc6887e49b
148,E07000128,Wyre, ,347294,445159,-2.8036,53.89991,282158220.643997,213269.139453588,84f59813-c5c1-4a00-9940-f286d9d4bc86
149,E07000129,Blaby, ,454385,297994,-1.19887,52.57706,130496665.217995,100944.368931505,47721c97-776e-4945-8a17-4a0f6eece0c5
150,E07000130,Charnwood, ,458365,316155,-1.13694,52.7399,279023975.189423,115426.649505368,acbc1bde-2398-46f0-b371-dc2141721af9
151,E07000131,Harborough, ,474550,293873,-0.90228,52.53764,592660458.310905,186878.410639023,1ad13e30-c4db-4861-b666-9a7aff11db68
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.60877,297341397.945305,111651.142386059,980cb3e2-60b8-49ee-a24c-959aeb6e6e36
153,E07000133,Melton, ,477328,323469,-0.8544,52.80326,481387671.821945,141258.171335165,a3803881-dc51-4b3c-b1a3-9fd46d7c2927
154,E07000134,North West Leicestershire, ,439107,316253,-1.42215,52.74251,279338269.741356,117243.49378696,ff8fa3fb-75b9-40ab-89b8-f34d0b29424e
155,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.58875,23526096.5230408,31171.7326068494,e424807b-6b4a-4e5e-8638-3cc73549684d
156,E07000136,Boston, ,526851,343956,-0.11218,52.97797,363992639.038574,440740.319648626,c2447128-b992-4c30-aa65-1323d1edfd4b
157,E07000137,East Lindsey, ,534861,376064,0.020516,53.26446,1766764893.82397,373230.394037033,72105fd4-196d-4a05-a7a6-86e842e2aa40
158,E07000138,Lincoln, ,496347,370096,-0.55848,53.21921,35690274.4687347,32969.7629878016,6f6da3d4-935f-49ec-9730-e8b4a89a566e
159,E07000139,North Kesteven, ,502139,354789,-0.47664,53.08059,922473345.748016,181759.105813938,c3deae80-53ec-4ddd-89c7-e987b21d384b
160,E07000140,South Holland, ,532910,322929,-0.03057,52.78759,750071375.891571,438560.295968826,aa28c628-0d1e-4665-8ef0-76a127f70e59
161,E07000141,South Kesteven, ,501404,328986,-0.49568,52.84885,942575057.105316,209905.111154292,69d2f9be-a57e-48ba-a8ef-3776e2e71b49
162,E07000142,West Lindsey, ,499314,390326,-0.50774,53.40044,1155736461.41849,249612.875896773,7bd2c0b6-c38c-42be-9a79-96b17357b778
163,E07000143,Breckland, ,591015,303332,0.818717,52.59422,1305103059.65562,239747.390652225,dfc4f033-420e-451b-a254-cd14cf3030fc
164,E07000144,Broadland, ,619861,315909,1.252273,52.69622,552094736.95108,219270.240074028,43230eee-1c9f-4cfc-a999-8a92eb3ab412
165,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.68439,174313327.963531,145965.855826957,e8d1bed2-4833-430d-a6d9-c6b7d93c6a0a
166,E07000146,King's Lynn and West Norfolk, ,571219,315807,0.533245,52.71285,1439509940.60135,696034.591363015,3068cfc1-6f91-4b4d-b0ff-5c20550b5162
167,E07000147,North Norfolk, ,611076,330857,1.132099,52.83389,967540990.993362,600200.054360904,5d445cfa-1500-4a2c-8989-395dffc4e811
168,E07000148,Norwich, ,622355,309773,1.284979,52.64013,38997724.0762634,52437.033014175,15dc5824-faa9-4faa-8fb2-39136ae59586
169,E07000149,South Norfolk, ,628991,295822,1.373247,52.51217,907645557.174728,267591.666181279,c2c3aa28-0cb5-4da7-a793-a7b397862eba
170,E07000170,Ashfield, ,450035,355843,-1.25422,53.09747,109545916.814545,69376.4848446496,c5a2e086-be4c-4838-b5ef-b7cde0574cd0
171,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.35604,637795054.838974,159773.333349475,a0cd6dfa-af54-46c7-b46d-1788b4da912a
172,E07000172,Broxtowe, ,449829,341891,-1.25944,52.97208,80101784.1322937,66131.4865810871,b39ee6af-c4e0-4b56-b6bf-af3a497dd472
173,E07000173,Gedling, ,459184,347811,-1.11907,53.02434,119984652.898849,69769.9335676591,e6a99979-34c5-4da1-a7d8-e5e0fb90e2d8
174,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,76705395.3785706,51139.2641952883,e218de47-751b-4db4-9da6-aeb43b6cc369
175,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651340472.185226,187422.294092548,218625e6-5707-4dcb-9e27-fc0a8dd5abaa
176,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.9124,409235407.304291,123452.523436435,e334b843-c8b9-4916-910a-ce63825fdba1
177,E07000177,Cherwell, ,449301,221199,-1.28506,51.88718,588732059.795631,226165.16267401,f3a7d928-9fb6-4180-9f04-097b36dc5c20
178,E07000178,Oxford, ,452277,206368,-1.24405,51.75357,45602916.3576279,34999.5348550061,18e8f079-f122-496e-a5ab-ead55dd82a45
179,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.62288,678502434.25042,205573.480092838,e95eb109-2b0f-4d89-80f5-b03d8fbaf41d
180,E07000180,Vale of White Horse, ,435697,195198,-1.48537,51.65444,578677900.371025,176652.809326252,126df23f-2fac-4cb4-aaaa-c6d11becf5b3
181,E07000181,West Oxfordshire, ,434343,215817,-1.50292,51.83991,714428143.73143,160453.865743626,e5916a38-ce6e-4adf-a35d-d5653a641878
182,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,78877759.6617584,50270.7819154231,eaf3707e-7248-47f4-9fae-9a014ed4b7f6
183,E07000193,East Staffordshire, ,412599,326571,-1.81441,52.83652,389939570.56974,184513.197763654,e4db139f-e2b4-4fd8-b3fe-3aeafa190324
184,E07000194,Lichfield, ,416276,310967,-1.76059,52.69615,331269342.71949,127607.580134346,71bc639e-021f-41aa-8c71-3c9c79720000
185,E07000195,Newcastle-under-Lyme, ,378201,345177,-2.32628,53.00347,210953054.60228,109457.167900841,1be8d4f9-aee9-430b-bc38-8a085e325308
186,E07000196,South Staffordshire, ,389624,311036,-2.15496,52.69691,407283249.1026,185193.006819936,a9363847-a7a2-40b6-94b3-6536ce8ad8ed
187,E07000197,Stafford, ,389000,327835,-2.16477,52.84791,598183290.270943,160970.713901444,1ef1f0cc-ce1c-4ca2-b0cf-040cf7f80eef
188,E07000198,Staffordshire Moorlands, ,400543,352448,-1.99334,53.06928,575894391.497108,153191.997742399,2d38c4e7-1647-4bc1-8ab8-3a7805a58184
189,E07000199,Tamworth, ,421452,302547,-1.68455,52.62028,30841239.586113,30734.6200652686,cd9b19c8-8d56-48c9-8702-e1f0379e4b64
190,E07000200,Babergh, ,599987,244692,0.916149,52.0645,595116849.300247,210649.709137972,0d24e1ac-6251-4c76-92c0-27d11e379275
191,E07000202,Ipswich, ,617163,244456,1.166175,52.05592,39502353.9384766,45375.9428304216,90323095-7aec-4ecf-8120-e11d2bec89f8
192,E07000203,Mid Suffolk, ,611646,262335,1.096951,52.21856,871063623.354004,191444.708510627,cb3c3022-31e7-427b-b494-0faf25be41df
193,E07000207,Elmbridge, ,511883,163655,-0.3944,51.36095,96342756.7219849,52368.5304014221,5a01daa3-43e8-46dc-865c-54c95e7e7347
194,E07000208,Epsom and Ewell, ,521176,161476,-0.26172,51.33946,34087812.7469711,28676.2804027429,8287fb04-f3ab-4333-87b5-a07944070014
195,E07000209,Guildford, ,500408,151481,-0.56257,51.25366,270944767.843536,129029.495364157,08e4881a-9483-4810-9cb9-e44188848679
196,E07000210,Mole Valley, ,518377,148953,-0.30603,51.22749,258311861.369026,105886.897431254,ab7b0d51-3577-4697-a5cd-6ef8883d580c
197,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.25846,129161835.194839,80207.2740568992,89f46e5c-ec1b-4f1e-9f17-f4ce5f94c568
198,E07000212,Runnymede, ,501777,166980,-0.53855,51.39274,78025273.9388504,45724.2760264479,27362411-0705-4a12-9ae1-b258bfc4250b
199,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51171307.0408325,44178.7863749384,5a7e60b2-3628-49c6-8426-44df61581c2e
200,E07000214,Surrey Heath, ,491364,160485,-0.68983,51.33612,95092706.6125107,53639.3500502776,45871553-6adf-4c42-8b18-0e018e0d3cea
201,E07000215,Tandridge, ,536362,150328,-0.04809,51.23584,248227478.045578,83233.4211568906,6ce02fef-4d48-4751-9ab4-1e8b7d7487c3
202,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,345197071.464508,126098.623948907,ea94bb37-874a-473d-b289-f6eaa18c0939
203,E07000217,Woking, ,499088,157544,-0.57981,51.30839,63609573.8390656,55046.6887797958,ba43bef1-e2da-4630-a00f-06b07af3cd70
204,E07000218,North Warwickshire, ,425570,296402,-1.6242,52.56486,284306773.100441,113432.317378542,11336584-e00c-4473-891d-3f322044140a
205,E07000219,Nuneaton and Bedworth, ,435420,289352,-1.47964,52.50094,78906960.8843765,48388.7740430477,5a40ca38-cfdd-416b-841a-93bafba67f9d
206,E07000220,Rugby, ,446498,276244,-1.31828,52.38228,353584321.177002,115336.728944267,98d38725-dc59-417c-a38e-f3acd4f7323a
207,E07000221,Stratford-on-Avon, ,425019,251537,-1.63565,52.16155,977892039.071571,262188.028808643,39c1bad8-f8a1-4a37-af7e-7328082c3562
208,E07000222,Warwick, ,428484,267113,-1.58369,52.30142,282868598.98439,116849.205542465,830f3a11-09c3-42d7-affe-687a38a2e6cb
209,E07000223,Adur, ,518076,106472,-0.32417,50.84572,42068813.1788864,60501.0407623103,e1888db1-1c4b-49a4-a372-d1bf865c19b4
210,E07000224,Arun, ,495144,105723,-0.64999,50.84321,220995178.907085,156506.494886894,e2e33fe1-3fe7-407b-abaf-7d5246170559
211,E07000225,Chichester, ,490285,116600,-0.7163,50.94177,786190131.649796,297499.36114662,fe9787c1-1492-48fd-9b99-139f589e2d3a
212,E07000226,Crawley, ,526390,137581,-0.19533,51.12357,44945277.2295227,38945.4346631739,a81e43f9-2dad-4db8-8642-a12f4d2af99f
213,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,530243455.673553,216052.087268052,b6111cea-ae64-4882-a159-3c5f873424d6
214,E07000228,Mid Sussex, ,533052,130624,-0.10275,51.05954,334023650.323727,133480.322473118,e36c392c-8073-4730-aeaa-fd42dd959c1c
215,E07000229,Worthing, ,512679,104948,-0.40127,50.8331,32520154.882122,29448.8397732759,b5769837-9f65-4714-8eba-fafc50c88f8a
216,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.36169,216969378.584991,113215.421691077,1c743023-4aa7-471e-82ef-d80230dd1d32
217,E07000235,Malvern Hills, ,377463,252198,-2.33092,52.16759,577084249.561302,231531.179789176,8e968378-2776-4414-bfc1-98079a8ca55f
218,E07000236,Redditch, ,403705,265253,-1.9471,52.28541,54256306.1397476,41251.6002473071,25a9bc5a-c35b-4861-8b6d-7ded92019c2c
219,E07000237,Worcester, ,385744,255190,-2.20997,52.19477,33350209.3256454,31363.8912502372,e6f4ee2c-a484-4811-8729-ea6eef6c84a9
220,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,663492511.956055,219666.589492899,4c5d3894-d454-4fa5-a974-205e1550f53c
221,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,195434360.016701,101049.694107757,279d018c-e030-4555-a050-0bece37fdf53
222,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,161206621.221893,72948.1937447323,d0a5a4d9-9581-4f59-8359-498f5acc2c67
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.76087,129542934.741295,82367.0015278097,7c3b6f21-86e7-4ef0-b5af-71cea504a3da
224,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.86485,475667265.748413,135238.613682716,5fb25bdc-674a-4ade-81a2-656bcd9b90ea
225,E07000243,Stevenage, ,524622,224531,-0.18987,51.90539,25969241.2793503,28588.26135758,1d1e2477-e55b-47be-a105-f386f3882d00
226,E07000244,East Suffolk, ,636043,266273,1.456187,52.244,1260992445.15697,584970.175541922,fe3ca7dc-caf8-4933-a898-2217b6bd7f50
227,E07000245,West Suffolk, ,580941,271121,0.652723,52.3084,1034734448.08893,275080.24869151,063954d3-637f-4546-ac74-265ec9e0fcf9
228,E08000001,Bolton, ,368352,409874,-2.47952,53.5845,139783107.745895,82693.2540278713,c69e7283-ca5d-43d5-8415-095691de41f6
229,E08000002,Bury, ,379658,410767,-2.3088,53.59309,99458512.7531586,68688.4825312214,eebaa4fa-dc7a-4ec4-b7b8-a0c8e145ef97
230,E08000003,Manchester, ,384591,397063,-2.23359,53.47009,115653401.541382,86892.433397996,8b5dfea3-b625-43a1-b8cd-ee2074f181c4
231,E08000004,Oldham, ,396603,406784,-2.05274,53.55768,142344981.878815,71147.5842205103,71075e4b-3c1f-4b1c-9f2a-323281f91367
232,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,158123788.737289,82892.7440865496,bc719c53-02d9-4a0e-9fc3-d27fb7ecd4a3
233,E08000006,Salford, ,374556,398128,-2.38485,53.47927,97197278.5168304,63268.7415907747,54a8df84-8e15-4275-bdae-336c4c670c31
234,E08000007,Stockport, ,391807,388258,-2.12465,53.39111,126052590.801254,74145.4134170106,45ad9db2-9e5d-4a2c-a652-e2edb75bbfdb
235,E08000008,Tameside, ,394987,397995,-2.077,53.47867,103152118.846832,55937.4873369956,fbaf1c6c-ec2a-4b60-8288-e130ef8d66e8
236,E08000009,Trafford, ,375790,391163,-2.36572,53.41672,106042088.302048,60950.1421169088,4bbaf63d-94f4-45b8-a221-9cc2e9483614
237,E08000010,Wigan, ,362139,402126,-2.57242,53.51445,188158510.539108,89157.7364655868,eacd44cb-13bb-4bdf-be4e-53cc74e8aa15
238,E08000011,Knowsley, ,344762,393778,-2.83297,53.43788,86500061.2084579,68167.4015523109,31fb5691-5652-40f2-bd08-13f50945789a
239,E08000012,Liverpool, ,339359,390556,-2.91368,53.40833,111841855.295563,62719.3408293205,55a1b8d7-6503-4bce-af78-fe7069c1b748
240,E08000013,St. Helens, ,353413,395992,-2.70309,53.45862,136356994.150475,76635.3654104006,9e66cb4f-e7c0-4507-85b1-68c7ef8f5261
241,E08000014,Sefton, ,334282,398835,-2.99177,53.48212,156591233.075874,130249.571468515,e824e5c1-0110-456e-8791-e8b327bea60b
