FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
242,E08000015,Wirral, ,329109,386965,-3.06703,53.37478,160923505.747223,133923.026775241,741f56c0-48f3-4b69-92af-25befe92f381
243,E08000016,Barnsley, ,429979,403327,-1.54925,53.52577,329089689.594894,126424.154278174,4b6616e4-6ac8-4056-8350-d81b0c48ae58
244,E08000017,Doncaster, ,459167,403733,-1.10894,53.52695,567993369.50708,171230.009971663,f1790a01-c831-47ae-b6d2-412165c17e6c
245,E08000018,Rotherham, ,447542,388980,-1.28651,53.39553,286534366.919708,106151.903803257,4d2da784-b6c5-4fdf-89fa-d61f0ff9a21a
246,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,367918909.431366,132842.901701501,5e64e5c7-6608-4a55-b5e8-c39b422121e6
247,E08000021,Newcastle upon Tyne, ,422287,569661,-1.65297,55.021,113450638.766205,65219.1827228212,2245da5f-6988-4334-8931-fe9cef2b4177
248,E08000022,North Tyneside, ,431471,570602,-1.50923,55.02896,82301764.5271454,65612.6125404295,86a2155a-3118-47c9-aec4-6425a1e299dc
249,E08000023,South Tyneside, ,435514,564057,-1.44679,54.96988,64420348.6116943,51335.2670770276,ca0a958d-e707-4fcf-a139-cb7b8a660087
250,E08000024,Sunderland, ,436470,551524,-1.43344,54.85719,137424328.903488,99802.8078013659,32ba0549-f5af-4bf5-9b55-45cac1675451
251,E08000025,Birmingham, ,408150,287352,-1.88141,52.48404,267778221.223488,106273.524658747,f6614091-0f3b-4c05-9944-531e313ea6be
252,E08000026,Coventry, ,432809,279689,-1.51905,52.41423,98647890.6341782,54171.8010779828,2faebed3-6a72-4a3c-84e4-a9472ffbdad9
253,E08000027,Dudley, ,393191,288584,-2.10171,52.49513,97973020.5345917,75351.6914390148,ae7a28bc-ccff-4a31-b2cf-124a4b0999f9
254,E08000028,Sandwell, ,399573,290764,-2.00771,52.51477,85567385.523819,59232.5102813195,c80a3bfd-a301-4e84-ab9b-87185ef3aeb5
255,E08000029,Solihull, ,419434,281483,-1.71558,52.431,178295044.7108,101078.675734325,6bbe181a-2dcc-4c5f-b28a-71263e46a6b1
256,E08000030,Walsall, ,402099,300807,-1.97043,52.60505,103998021.303558,59510.3014860452,a41cce6f-2ce0-4ee5-ad26-b6bb792ff760
257,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.59788,69439516.469429,56200.1854972749,d18f95a3-e806-430e-943f-aacf93986890
258,E08000032,Bradford, ,408395,438626,-1.87389,53.84382,366387610.03804,136041.841492011,d8303666-5ba6-4bae-a652-11258b6b2028
259,E08000033,Calderdale, ,402618,424895,-1.9618,53.72047,363961998.58934,107849.928625594,f4f3c6b7-53b2-4c04-a48e-4f7a0dd6c5ed
260,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,408551660.685822,125668.276601684,bd9f208f-8261-47b0-b902-a57186ac0131
261,E08000035,Leeds, ,432528,436384,-1.50736,53.82273,551697983.923721,161783.30025786,a82dba81-5d70-4026-b8a4-b4ff2ac5554c
262,E08000036,Wakefield, ,438367,418231,-1.42091,53.65918,338608696.132919,109463.135918008,c4624505-812a-4508-93d3-2cb316e101fe
263,E08000037,Gateshead, ,420158,559652,-1.68696,54.93115,142344543.555222,90343.0403610092,fdd3c4be-a9f0-4560-9dd2-6b8a5201c3ac
264,E09000001,City of London, ,532382,181358,-0.09351,51.51564,2889678.82085419,9404.60043276979,31345dc9-cea8-4e32-a5a3-c6228e0a8102
265,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.54555,36101367.2758026,40902.9664843982,5be2d9f7-4d7d-4b8c-80bb-fd4f7dc7781b
266,E09000003,Barnet, ,523473,191752,-0.21819,51.61107,86766703.2435532,50937.7781734552,64ec982d-8bbd-4118-9226-6703b055231d
267,E09000004,Bexley, ,549202,175434,0.146212,51.45822,60572214.7031021,47962.1730445536,e9392aca-b704-4077-86f4-3730c3413cde
268,E09000005,Brent, ,519615,186465,-0.27568,51.56438,43236364.5667191,38441.4621153574,de16d46b-789c-4386-b2e7-290a266263aa
269,E09000006,Bromley, ,542036,165707,0.039246,51.37266,150128747.074623,76220.0050550517,ce63bff0-bee5-4812-b28f-62a9845186e0
270,E09000007,Camden, ,527491,184283,-0.16291,51.54305,21778579.6566238,26245.7391815633,da9e4ed6-f2f4-4680-8f61-7729c9f0f1cd
271,E09000008,Croydon, ,533922,164745,-0.07761,51.36598,86466111.9243317,58749.7093286411,9adedc18-cd2b-45a8-b6a4-2dc8530e4834
272,E09000009,Ealing, ,517055,181959,-0.3141,51.52442,55542068.0516434,47461.4255075927,01a197ee-5197-481a-a001-8b20573fcd6d
273,E09000010,Enfield, ,532831,196198,-0.08144,51.64889,82169741.9935074,41084.7850246048,440d6bdc-1a7a-4a62-98e4-1fadbea2c4ca
274,E09000011,Greenwich, ,542507,175878,0.050093,51.46394,47311233.5022354,47635.2845118945,28bdbf3c-fbd1-451f-8abd-ef7af1d16d0e
275,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19043878.160408,25441.8544084358,d37598f2-8ea6-4425-a0f8-01409ca37be0
276,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.48733,16401378.6167068,23971.6550954436,e5936f27-8a84-46b1-b9f9-e9930ca28364
277,E09000014,Haringey, ,531260,189349,-0.1067,51.58771,29606188.7651443,29085.5089591114,731dadab-9ed6-4b98-9094-c7f1ae0a8ad4
278,E09000015,Harrow, ,515359,189736,-0.33598,51.59467,50464270.2590408,33811.7299438577,7d2bdee5-f7fd-4d7d-9e4f-b4d184fa3cb0
279,E09000016,Havering, ,555032,187514,0.235368,51.56519,112335892.154579,63737.3425936003,04737981-91e7-419d-a79c-45a8cdfae5af
280,E09000017,Hillingdon, ,508168,183121,-0.44179,51.53664,115707412.045319,63971.6763368088,558acf2c-5ab1-4890-89cf-f8b459138f31
281,E09000018,Hounslow, ,512737,174959,-0.37855,51.46238,55962117.4077606,64519.2910896989,8848da5b-2283-41dd-aab5-3cf8c7d75077
282,E09000019,Islington, ,531160,184645,-0.10989,51.54546,14858041.7284775,20747.7400710421,eca02a8b-5688-4e81-ad3e-58f419d256cf
283,E09000020,Kensington and Chelsea, ,525756,179054,-0.18978,51.49645,12125681.9575882,21026.5003528169,7e9027e2-6412-4e75-953c-31bdea15ee46
284,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,37255555.1014099,37617.9489921466,844ed874-32c6-4411-b56b-7b7d79eb6fdb
285,E09000022,Lambeth, ,531118,175629,-0.11385,51.46445,26807014.7120895,34048.7119477621,20e77d77-93d8-483f-8cd5-a1db8ac11268
286,E09000023,Lewisham, ,537888,173343,-0.01734,51.4423,35146120.5542984,41214.8847805116,aa18d364-ce2b-4c04-bd19-c17fb655fd6a
287,E09000024,Merton, ,526068,169508,-0.18868,51.41058,37624038.3920364,32439.5697603335,c27ce7e2-7149-4a70-b96a-96de044cae5c
288,E09000025,Newham, ,540713,183346,0.027261,51.53149,36195900.5954361,35876.1023917193,56ba96e6-5ed1-45de-8628-7b4b5cbd3e2a
289,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,56394135.3935471,50569.275793576,474c0563-bb6a-4020-9c69-0c867c19d431
290,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57387419.0954742,68918.9549695919,d2f8d327-8d74-4677-a0c1-5603722e0d69
291,E09000028,Southwark, ,533945,175869,-0.07308,51.46594,28877696.8645172,34596.3324614039,af6931b4-98ab-4ae9-a20b-e672133345dd
292,E09000029,Sutton, ,527357,163639,-0.17226,51.35755,43846618.3466339,39932.1497965699,3f0cf426-7df2-4265-b4de-d648d49aa6ec
293,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.51554,19770868.2105408,28755.0070385496,95a99662-8178-403c-b08c-0766f7e368e3
294,E09000031,Waltham Forest, ,537328,190278,-0.0188,51.59461,38810231.0083008,33346.57524884,a4df1535-e97c-4505-ab09-21e111ad660f
295,E09000032,Wandsworth, ,525152,174138,-0.20021,51.4524,34261867.356163,38839.8585916478,7d044e44-93e7-4680-88f9-ddc127338852
296,E09000033,Westminster, ,528268,180871,-0.15295,51.51221,21482611.1975479,27534.1316680158,09370b37-6504-4d5b-a38a-76b37afa6ac2
297,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.69386,728186534.01133,165066.961090158,aeca6681-2bb9-4499-97db-a0ee2ec2208e
298,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1437068573.07787,242954.335395177,813ea939-5b36-4428-8e4c-3f56a164f0f3
299,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137716652.025108,65866.7852260913,5925f8f7-180e-4ae3-94c3-3bb8bec91927
300,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.03962,1985534670.71793,381026.18387915,37ce80f1-a2fb-4f81-b77d-fa76d69c5728
301,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1251241583.00777,271396.680664788,60dab5b3-69b1-4ec6-a7c6-7ae557f5c0df
302,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.38521,3012114892.36445,426437.771573504,1a8d5abd-0119-4c74-a4f1-4f31b3418334
303,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,510438048.321678,167278.148593367,7ae6abec-72bf-4930-996d-91384abef064
304,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1061355460.93539,234604.730290033,cb58ab3b-ebdd-4ff5-bfa3-3e3b32d73868
305,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.55273,1957293776.36245,318306.174447411,d26e8a08-9afa-4212-86bc-97f2afba7340
306,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.14953,1682340596.71436,379481.085042417,94a65e76-7f1d-4849-87b4-36181335512c
307,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.56409,566472991.397125,203348.873507994,ab9e0c2e-bc89-4090-a93b-d1184d26166c
308,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.14784,159184322.488327,96931.9911599766,9f2bcc5b-42e4-43c9-84ef-9f8e7ae074b5
309,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6436568572.29607,1207363.77785775,f9e045e8-6b38-455f-aca0-eff065db5997
310,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.49674,1270345620.88245,341224.073767081,cb5b5340-55df-4420-9832-6acef3ff5d3c
311,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,679241516.016342,202129.674165205,4b62a3ab-24c2-40d9-8278-ff30797441c2
312,S12000011,East Renfrewshire, ,251930,653115,-4.36058,55.74868,174247286.12027,94003.048647422,f59599f9-b79a-4e76-bd1a-46b33d5163cc
313,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.19938,3096633008.33103,3871336.22003606,65644bdd-03f0-4bf1-a7a2-d06920596a74
314,S12000014,Falkirk, ,285585,680170,-3.83619,56.00077,297137055.790756,169091.122500577,a44f1da0-df63-44db-a1dc-8c9732a3109f
315,S12000017,Highland, ,241018,858292,-4.66103,57.58657,26158786458.7343,5229053.67799714,662ebaa3-a14a-4eed-8349-17d4229d22cf
316,S12000018,Inverclyde, ,227922,670894,-4.75387,55.9003,161945309.354797,79271.0756449876,30769b73-7ac1-4377-9cb5-0861efe8dd69
317,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,355272038.180252,126469.474609312,e5794895-75fe-4b91-a043-dfaad1180f41
318,S12000020,Moray, ,328015,843590,-3.20202,57.4768,2237558356.05231,463493.668579337,39f85c2c-dc90-490a-af00-f313dae6aeba
319,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,885290889.870293,350253.9358396,04ff6609-d610-4fe2-b92f-b82ad66cd046
320,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,1015040230.97926,1203146.05457708,8ea7db5f-8c3c-4595-ba86-be3e1e6a8bf8
321,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.52595,4739163990.88057,514452.299885091,d7314450-d2dd-432e-97dd-077b1f7a146f
322,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.50495,1468518260.51154,2322256.17991441,3e0ca1c9-95c5-4c81-8a26-d5226b6eeb48
323,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1224366215.39653,334995.942076836,edf94252-fab9-4012-b3a6-6f6866e4cdd5
324,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1773890823.76454,284741.553518529,23873ab8-7728-4e31-aca3-378a35219097
325,S12000030,Stirling, ,255980,708769,-4.32595,56.24953,2252536848.68318,375011.085596392,5b33576a-d45b-4314-b4fa-0a89153f3508
326,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.16697,185571326.215729,123490.870177059,87cb47d1-4f61-4655-b233-3f5cbe47e89e
327,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.23469,6318007414.0278,795134.880544091,4b694df3-5ef6-441e-a37f-f6efc2f2f785
328,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,7005888033.46304,3796860.14408118,653149ae-980c-4487-8483-e33a34f3c13c
329,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.9112,263394271.677628,110580.244303955,3e33523b-bd73-4538-81a6-6dca657d8be9
330,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.84862,261489124.347076,131829.040617059,5609775d-781e-4896-9c7c-a875adea0203
331,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,177311974.074051,103775.552702049,9338ae39-ea9f-4ea6-b04c-dfdfa2e3399c
332,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,428768187.933212,135251.69011552,bb738fcb-f764-4a9f-abab-09a42e0b3381
333,S12000041,Angus, ,345506,759636,-2.8921,56.72518,2184981647.04356,328953.592341762,e1d02a67-7b1a-4802-8c59-0ba6e98a2884
334,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,59800691.0859222,47831.2210168387,f2ea8c7c-8582-4af7-b1b4-cfad4394c41e
335,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,174489374.057953,99575.7929650631,a0d17d6c-6ccc-43ff-9fe9-41e39cb85d7e
336,S12000047,Fife, ,339187,704721,-2.98251,56.23112,1325189947.30185,358351.493108308,8760c7fd-839a-45d1-a0aa-387e71718e41
337,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.57528,5383771400.97906,633264.491082176,3b1f6562-0002-41cd-9341-8446e5dfc259
338,S12000049,Glasgow City, ,261534,667033,-4.21479,55.87649,174622926.291733,135600.470042626,97a87e6a-fd34-470c-a1b4-80ce5f6b5b87
339,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.86814,472299789.41214,164151.119941235,131bc69b-a8d7-4f89-b4a9-5bfed0ca8ebd
340,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,715237382.425003,379780.343582451,1c096d78-1fe7-4584-be5e-3f0a6db5ea22
341,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2548292376.5819,643076.177146805,f19b82b2-d9f2-42a2-a3ea-a4b9bde04e68
342,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1130179811.4836,283248.665398948,936c5d71-4d5a-4695-b243-c70ea8712574
343,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,838714916.662834,228749.162384675,f783d153-2955-406f-bfb5-1317217efa51
344,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,439830828.408722,239002.484104469,b1f72c4e-502b-4cac-98b8-06d7f6903fbd
345,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,503772286.126152,190042.949257981,f340aa75-a1cb-4b65-a9ff-f96e73838c77
346,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1788372469.94999,382356.850577295,dbe94016-cddc-4496-8b9e-5a4383e0a4a1
347,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1618343922.36566,743200.5953473,12c2968e-a602-4cc4-a755-694869f63376
348,W06000010,Carmarthenshire,Sir Gaerfyrddin,247955,224133,-4.21109,51.89495,2371120628.49787,592239.649042359,c6c947ad-b2b6-4a35-ba46-9cb7384352d4
349,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,377612661.977032,270967.723217415,24a1be38-6f35-4f0d-8c33-4f10f1484e70
350,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,442274010.857067,182165.141642821,b784e816-babc-4fd8-ad3a-a93385b9e08c
351,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,250785304.637859,93192.1879407777,0ac07004-34bf-4956-ade6-c65afd62eb88
352,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,331261394.377365,108403.082230967,d641b478-ffb5-4864-b848-862763bcc4b7
353,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142303983.232113,79590.0231604885,8493a146-4d0f-4048-9c96-4a15a3257573
354,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,424152347.687447,130212.628773313,3a7bed69-ae19-4dc1-aadd-7999439ceb71
355,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277387820.890209,116205.447868667,2a619c38-e366-42c3-953e-86fd047dbb6e
356,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,108728049.851177,65601.5261076358,1790c10d-a48b-4f41-99da-edb399ad829f
357,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126240979.370983,82553.9455220074,05ef8b3d-0707-4b64-839a-756f2d1a7c38
358,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,850312903.529568,224920.221769015,f5fb84c2-58a5-48f8-a95c-f99ff6f686b2
359,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,190436482.032688,153217.602553676,f3bf10e2-5a9e-465d-a8a6-e1c3e1aa187d
360,W06000023,Powys,Powys,302329,273254,-3.43531,52.34863,5195310557.61611,610999.911217969,9da0c14d-8d93-4159-aa7b-d90eb47fb07b
361,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206404,-3.36425,51.7484,111956276.903275,66950.8795685746,50d5293f-038d-4dd2-a886-b06eff4ff3e4
